t,z_m,v_m,eds
4.854854854854855,-115058.12529036784,-47305.048951540775,0
4.864864864864865,-115532.13601419171,-47402.29628105297,0
4.874874874874875,-116007.12026706162,-47499.560000089456,0
4.884884884884885,-116483.07820732956,-47596.83904258428,0
4.894894894894895,-116960.00998350549,-47694.13226706162,0
4.904904904904905,-117437.91573238348,-47791.43846893136,0
4.914914914914915,-117916.79557710918,-47888.75638378801,0
4.924924924924925,-118396.64962871642,-47986.08468539331,0
4.934934934934935,-118877.47798413571,-48083.422006903755,0
4.944944944944945,-119359.28072617695,-48180.766941014816,0
4.954954954954955,-119842.0579235293,-48278.118039960995,0
4.964964964964965,-120325.80963076127,-48375.47381551576,0
4.974974974974975,-120810.53588782884,-48472.832749997266,0
4.984984984984985,-121296.23671832052,-48570.19331202235,0
4.994994994994995,-121782.91213058853,-48667.55393975479,0
5.005005005005005,-122270.5621174801,-48764.91307383435,0
5.015015015015015,-122759.18665629972,-48862.26915884334,0
5.025025025025025,-123248.78570880908,-48959.62064330656,0
5.035035035035035,-123739.35922122713,-49056.96597969138,0
5.045045045045045,-124230.90712424107,-49154.303624654145,0
5.055055055055055,-124723.42933387689,-49251.63206911362,0
5.065065065065065,-125216.92574972771,-49348.949822425835,0
5.075075075075075,-125711.39625670851,-49446.25542292818,0
5.085085085085085,-126206.84072633563,-49543.54745932668,0
5.095095095095095,-126703.25901672686,-49640.82457069597,0
5.105105105105105,-127200.65097260136,-49738.08544647935,0
5.115115115115115,-127699.01642527971,-49835.32882648873,0
5.125125125125125,-128198.35519268388,-49932.553500904665,0
5.135135135135135,-128698.66708125913,-50029.75832483809,0
5.145145145145145,-129199.95188727867,-50126.94223521515,0
5.155155155155155,-129702.20939523858,-50224.10423249608,0
5.165165165165165,-130205.43938149654,-50321.24340094008,0
5.175175175175175,-130709.6416143326,-50418.35890900504,0
5.185185185185185,-131214.8158539491,-50515.4500093475,0
5.195195195195195,-131720.9618524708,-50612.51603882269,0
5.205205205205205,-132228.07935443323,-50709.556419578774,0
5.215215215215215,-132736.168101346,-50806.57067223559,0
5.225225225225225,-133245.2278285869,-50903.55841074741,0
5.235235235235235,-133755.258269119,-51000.51934500853,0
5.245245245245245,-134266.2591545484,-51097.45328264554,0
5.255255255255255,-134778.23021512447,-51194.360129017405,0
5.265265265265265,-135291.17117973964,-51291.239887215386,0
5.275275275275275,-135805.081776144,-51388.09265787456,0
5.285285285285285,-136319.96173557107,-51484.91863812832,0
5.295295295295295,-136835.81079044205,-51581.71812768059,0
5.305305305305305,-137352.62867712695,-51678.49151992916,0
5.315315315315315,-137870.4151375593,-51775.23929952108,0
5.325325325325325,-138389.1699192361,-51871.96204235273,0
5.335335335335335,-138908.89277521806,-51968.66041556976,0
5.345345345345345,-139429.58346412936,-52065.335177567096,0
5.355355355355355,-139951.2417533057,-52161.98716659835,0
5.365365365365365,-140473.8674195058,-52258.61730757483,0
5.375375375375375,-140997.46024826984,-52355.22660634851,0
5.385385385385385,-141522.02003665763,-52451.81613395777,0
5.395395395395395,-142047.5465932487,-52548.38702662735,0
5.405405405405405,-142574.03973814225,-52644.94048576836,0
5.415415415415415,-143101.49930295718,-52741.47777797822,0
5.425425425425425,-143629.92513108443,-52838.00023211979,0
5.435435435435435,-144159.3170811886,-52934.50921080709,0
5.445445445445445,-144689.67502539227,-53031.00614294728,0
5.455455455455455,-145220.99885025,-53127.49248996325,0
5.465465465465465,-145753.28845741815,-53223.96973531439,0
5.475475475475475,-146286.5437636549,-53320.43938449657,0
5.485485485485485,-146820.7647008202,-53416.90296504214,0
5.495495495495495,-147355.95121587583,-53513.36202651997,0
5.505505505505505,-147892.1032708846,-53609.81814032567,0
5.515515515515515,-148429.220843481,-53706.27286258865,0
5.525525525525525,-148967.30392843045,-53802.72775738744,0
5.535535535535535,-149506.35253589277,-53899.18438795049,0
5.545545545545545,-150046.36669085498,-53995.644287631876,0
5.555555555555555,-150587.3464331314,-54092.10895991124,0
5.565565565565565,-151129.2918173636,-54188.57987839382,0
5.575575575575575,-151672.20291302045,-54285.05848681044,0
5.585585585585585,-152216.07980439803,-54381.5461990175,0
5.595595595595595,-152760.9225903923,-54478.044396595455,0
5.605605605605605,-153306.7313812986,-54574.55438599416,0
5.615615615615615,-153853.50630316095,-54671.077434484185,0
5.625625625625625,-154401.24749385158,-54767.61474922986,0
5.635635635635635,-154949.9551014257,-54864.16746287203,0
5.645645645645645,-155499.6292841214,-54960.73663352802,0
5.655655655655655,-156050.27021035965,-55057.32324479166,0
5.665665665665665,-156601.87805874442,-55153.928205733275,0
5.675675675675675,-157154.45301806257,-55250.552350899685,0
5.685685685685685,-157707.99528648984,-55347.196437638384,0
5.6956956956956954,-158262.50506535964,-55443.86112018684,0
5.7057057057057055,-158817.98256526812,-55540.546967772374,0
5.7157157157157155,-159374.42800105317,-55637.25445704237,0
5.7257257257257255,-159931.84159037418,-55733.98396814932,0
5.7357357357357355,-160490.22355371207,-55830.735784750745,0
5.7457457457457455,-161049.57411436914,-55927.51009400927,0
5.7557557557557555,-161609.8934984693,-56024.30698659255,0
5.7657657657657655,-162171.18193447354,-56121.12645676731,0
5.7757757757757755,-162733.4396469282,-56217.96839984609,0
5.7857857857857855,-163296.66686071325,-56314.832608242,0
5.7957957957957955,-163860.86379758382,-56411.718779952185,0
5.8058058058058055,-164426.03067459908,-56508.626519796446,0
5.8158158158158155,-164992.1677041222,-56605.555339417224,0
5.8258258258258255,-165559.27509382047,-56702.50465727964,0
5.8358358358358355,-166127.3530466653,-56799.47379867146,0
5.8458458458458455,-166696.40175840532,-56896.46200328553,0
5.8558558558558556,-167266.42141507956,-56993.46842582025,0
5.865865865865866,-167837.41219516264,-57090.49213505437,0
5.875875875875876,-168409.3742663605,-57187.53212964995,0
5.885885885885886,-168982.30778557307,-57284.5873382959,0
5.895895895895896,-169556.2128988942,-57381.656619707974,0
5.905905905905906,-170131.08974161188,-57478.73876262875,0
5.915915915915916,-170706.93843724162,-57575.83249364168,0
5.925925925925926,-171283.75909463989,-57672.936491138484,0
5.935935935935936,-171861.5518100296,-57770.04937237268,0
5.945945945945946,-172440.31666516102,-57867.16972020218,0
5.955955955955956,-173020.05372717167,-57964.29608455517,0
5.965965965965966,-173600.76304858652,-58061.42698243012,0
5.975975975975976,-174182.4446673178,-58158.560897895775,0
5.985985985985986,-174765.09860653122,-58255.69628745685,0
5.995995995995996,-175348.72487314857,-58352.83160647268,0
6.006006006006006,-175933.32345821906,-58449.96528236457,0
6.016016016016016,-176518.8943374031,-58547.09574957449,0
6.026026026026026,-177105.43747092926,-58644.22145526428,0
6.036036036036036,-177692.9528035945,-58741.340859315635,0
6.046046046046046,-178281.44026476395,-58838.452434330095,0
6.056056056056056,-178870.89976837113,-58935.55466562905,0
6.066066066066066,-179461.33121335294,-59032.646061346306,0
6.076076076076076,-180052.73448408037,-59129.7251787675,0
6.086086086086086,-180645.10944969804,-59226.79060069611,0
6.096096096096096,-181238.45596636884,-59323.840963695024,0
6.106106106106106,-181832.77387739735,-59420.87496019827,0
6.116116116116116,-182428.0630132298,-59517.891338511065,0
6.126126126126126,-183024.32319145405,-59614.88890280978,0
6.136136136136136,-183621.55421707124,-59711.866514805435,0
6.146146146146146,-184219.75588559185,-59808.82311620603,0
6.156156156156156,-184818.927980577,-59905.757716433145,0
6.166166166166166,-185419.0702769244,-60002.66940527602,0
6.176176176176176,-186020.18254191137,-60099.55735838828,0
6.186186186186186,-186622.26453519464,-60196.42083728789,0
6.196196196196196,-187225.31600881065,-60293.259189357224,0
6.206206206206206,-187829.33670717647,-60390.07184784498,0
6.216216216216216,-188434.32637042832,-60486.85833948184,0
6.226226226226226,-189040.28473449717,-60583.61828934809,0
6.236236236236236,-189647.21153144876,-60680.35141665817,0
6.246246246246246,-190255.10649246408,-60777.05753854922,0
6.256256256256256,-190863.9693478393,-60873.73657008105,0
6.266266266266266,-191473.79982698592,-60970.38852423614,0
6.276276276276276,-192084.59765843063,-61067.013511919686,0
6.286286286286286,-192696.36257237333,-61163.6117401332,0
6.296296296296296,-193309.0943027427,-61260.18351610209,0
6.306306306306306,-193922.79258570343,-61356.72924456059,0
6.316316316316316,-194537.45716339131,-61453.24942039142,0
6.326326326326326,-195153.0877839518,-61549.7446285745,0
6.336336336336336,-195769.68420154002,-61646.21554418692,0
6.346346346346346,-196387.24617632056,-61742.66293240295,0
6.356356356356356,-197005.77347549784,-61839.0876441076,0
6.366366366366366,-197625.2658774656,-61935.49060558663,0
6.376376376376376,-198245.72316860707,-62031.872832891204,0
6.386386386386386,-198867.1451467354,-62128.2354071404,0
6.396396396396396,-199489.5316215162,-62224.579472222904,0
6.406406406406406,-200112.88241446743,-62320.90623479703,0
6.416416416416417,-200737.1973589596,-62417.216964290725,0
6.426426426426427,-201362.47630021535,-62513.512992901495,0
6.436436436436437,-201988.71909717604,-62609.795695570356,0
6.446446446446447,-202615.92562413495,-62706.06649285753,0
6.456456456456457,-203244.0957689513,-62802.32685659816,0
6.466466466466467,-203873.22943469422,-62898.57827741636,0
6.476476476476477,-204503.32653965207,-62994.82226459039,0
6.486486486486487,-205134.38701733245,-63091.060346052705,0
6.496496496496497,-205766.41081646216,-63187.294068389936,0
6.506506506506507,-206399.39790098718,-63283.524996842905,0
6.516516516516517,-207033.34825006995,-63379.75470418835,0
6.526526526526527,-207668.26185931452,-63475.98473680424,0
6.536536536536537,-208304.1387408359,-63572.21665990978,0
6.546546546546547,-208940.9789214935,-63668.4520108374,0
6.556556556556557,-209578.78244280198,-63764.69229373969,0
6.566566566566567,-210217.54936093136,-63860.93897958951,0
6.576576576576577,-210857.27974670692,-63957.19350617992,0
6.586586586586587,-211497.9736856093,-64053.457278124224,0
6.596596596596597,-212139.63127777446,-64149.73166685592,0
6.606606606606607,-212782.25263602732,-64246.01798952362,0
6.616616616616617,-213425.8378858541,-64342.31749267154,0
6.626626626626627,-214070.38716722076,-64438.631381548046,0
6.636636636636637,-214715.90062994973,-64534.96078545061,0
6.646646646646647,-215362.3784336435,-64631.306757043036,0
6.656656656656657,-216009.8207476847,-64727.67027235546,0
6.666666666666667,-216658.2277512361,-64824.05223078441,0
6.676676676676677,-217307.59963324058,-64920.45345509271,0
6.686686686686687,-217957.93659242112,-65016.87469140959,0
6.696696696696697,-218609.2388326109,-65113.31659338391,0
6.706706706706707,-219261.50656318376,-65209.7797159924,0
6.716716716716717,-219914.7400003945,-65306.26452752883,0
6.726726726726727,-220568.93936282984,-65402.77139929886,0
6.736736736736737,-221224.10487140855,-65499.30060561968,0
6.746746746746747,-221880.23674938132,-65595.85232382006,0
6.756756756756757,-222537.3352223308,-65692.42663424024,0
6.766766766766767,-223195.40051817155,-65789.02352023206,0
6.776776776776777,-223854.4328631164,-65885.64286850243,0
6.786786786786787,-224514.43248049892,-65982.28446297394,0
6.796796796796797,-225175.3995925042,-66078.9479904719,0
6.806806806806807,-225837.33441618847,-66175.6330455787,0
6.816816816816817,-226500.2371634755,-66272.33913063596,0
6.826826826826827,-227164.10804115643,-66369.06565574463,0
6.836836836836837,-227828.94725088976,-66465.81193876498,0
6.846846846846847,-228494.75498838985,-66562.57720815115,0
6.856856856856857,-229161.53143872047,-66659.36061392719,0
6.866866866866867,-229829.2767794906,-66756.16121568544,0
6.876876876876877,-230497.99117777077,-66852.97800240527,0
6.886886886886887,-231167.67478951113,-66949.80989507369,0
6.896896896896897,-231838.32775954148,-67046.65574668534,0
6.906906906906907,-232509.9502215712,-67143.51434224256,0
6.916916916916917,-233182.54229797403,-67240.38440076614,0
6.926926926926927,-233856.1040966494,-67337.26459728416,0
6.936936936936937,-234530.635712304,-67434.15354491741,0
6.946946946946947,-235206.13722548613,-67531.04981910292,0
6.956956956956957,-235882.6087019845,-67627.95196500878,0
6.966966966966967,-236560.0501928283,-67724.85849753411,0
6.976976976976977,-237238.46173428706,-67821.76790130908,0
6.986986986986987,-237917.84334786527,-67918.6786311108,0
6.996996996996997,-238598.19503943712,-68015.58913929015,0
7.007007007007007,-239279.51679844473,-68112.49785802049,0
7.017017017017017,-239961.8085989223,-68209.4032167177,0
7.027027027027027,-240645.07039954088,-68306.3036605715,0
7.037037037037037,-241329.30214360825,-68403.19765054542,0
7.047047047047047,-242014.50375906908,-68500.08366337688,0
7.057057057057057,-242700.6751585048,-68596.9601915771,0
7.067067067067067,-243387.81623919893,-68693.82574462619,0
7.077077077077077,-244075.92688442586,-68790.67888097302,0
7.087087087087087,-244765.00696204917,-68887.51819153727,0
7.097097097097097,-245455.05632652898,-68984.34231390669,0
7.107107107107107,-246146.0748197613,-69081.14994415494,0
7.117117117117117,-246838.06227107783,-69177.93983684164,0
7.127127127127127,-247531.01849724606,-69274.71080501235,0
7.137137137137137,-248224.94330246924,-69371.46172019855,0
7.147147147147147,-248919.83648048496,-69468.19152542028,0
7.157157157157157,-249615.6978148798,-69564.89924280664,0
7.167167167167167,-250312.5270790455,-69661.58396779072,0
7.177177177177177,-251010.32403916816,-69758.2448830489,0
7.187187187187187,-251709.08845423575,-69854.8812585427,0
7.197197197197197,-252408.82007603836,-69951.49245151876,0
7.207207207207207,-253109.51864916796,-70048.07790650892,0
7.217217217217217,-253811.18391227824,-70144.63715771942,0
7.227227227227227,-254513.81560187126,-70241.16983992695,0
7.237237237237237,-255217.41344936535,-70337.67568232001,0
7.247247247247247,-255921.9771853925,-70434.15451160778,0
7.257257257257257,-256627.5065401655,-70530.6062525208,0
7.267267267267267,-257334.00124347824,-70627.03092781096,0
7.277277277277277,-258041.4610247055,-70723.42865825153,0
7.287287287287287,-258749.8856135954,-70819.79966174706,0
7.297297297297297,-259459.2747448756,-70916.14425239751,0
7.307307307307307,-260169.62815503424,-71012.46284561051,0
7.317317317317317,-260880.94558629437,-71108.75594694295,0
7.327327327327327,-261593.22678732456,-71205.02415082396,0
7.337337337337337,-262306.4715132386,-71301.2681405549,0
7.347347347347347,-263020.6795255957,-71397.48868830937,0
7.357357357357357,-263735.8505925097,-71493.68665458418,0
7.367367367367367,-264451.98449279874,-71589.86297223679,0
7.377377377377377,-265169.08101443044,-71686.0186626193,0
7.387387387387387,-265887.13995589403,-71782.15481778081,0
7.397397397397397,-266606.1611278486,-71878.27259007806,0
7.407407407407407,-267326.1443531233,-71974.37319217545,0
7.4174174174174174,-268047.08946671704,-72070.45789704498,0
7.4274274274274275,-268768.9963157985,-72166.52803796632,0
7.4374374374374375,-269491.8647601568,-72262.58500262105,0
7.4474474474474475,-270215.6946755102,-72358.63020582421,0
7.4574574574574575,-270940.4859513839,-72454.66512457367,0
7.4674674674674675,-271666.2384922525,-72550.69125787496,0
7.4774774774774775,-272392.95221790764,-72646.71012000625,0
7.4874874874874875,-273120.6270634583,-72742.72324051821,0
7.4974974974974975,-273849.2629793303,-72838.7321642341,0
7.5075075075075075,-274578.8599312667,-72934.73845124974,0
7.5175175175175175,-275309.4179003226,-73030.74367655745,0
7.5275275275275275,-276040.9368829939,-73126.74939125848,0
7.5375375375375375,-276773.41689288,-73222.75714748504,0
7.5475475475475475,-277506.85795881087,-73318.76848750933,0
7.5575575575575575,-278241.2601240855,-73414.78491722685,0
7.5675675675675675,-278976.62344647216,-73510.80790615639,0
7.5775775775775776,-279712.9479982081,-73606.83888744008,0
7.587587587587588,-280450.23386599985,-73702.87925784329,0
7.597597597597598,-281188.48115102295,-73798.93037775473,0
7.607607607607608,-281927.6899684129,-73894.99356650957,0
7.617617617617618,-282667.8604439079,-73991.07006229377,0
7.627627627627628,-283408.99271866545,-74087.16106094337,0
7.637637637637638,-284151.08694439183,-74183.26768869934,0
7.647647647647648,-284894.1432821794,-74279.39099324077,0
7.657657657657658,-285638.1619025066,-74375.5319436849,0
7.667667667667668,-286383.1429852383,-74471.69143058712,0
7.677677677677678,-287129.08671962534,-74567.87026594098,0
7.687687687687688,-287875.9933043048,-74664.06918317813,0
7.697697697697698,-288623.86294570554,-74760.28883246766,0
7.707707707707708,-289372.6958524626,-74856.52975867283,0
7.717717717717718,-290122.492241612,-74952.79241985861,0
7.727727727727728,-290873.25233276753,-75049.07717841017,0
7.737737737737738,-291624.9763474123,-75145.38429935009,0
7.747747747747748,-292377.66450889874,-75241.71395033856,0
7.757757757757758,-293131.3170424486,-75338.0662016732,0
7.767767767767768,-293885.934175153,-75434.44102628916,0
7.777777777777778,-294641.5161344787,-75530.83830039558,0
7.787787787787788,-295398.06314284186,-75627.25780084443,0
7.797797797797798,-296155.575422371,-75723.69920353965,0
7.807807807807808,-296914.05319019273,-75820.16209255146,0
7.817817817817818,-297673.4966578939,-75916.6459606657,0
7.827827827827828,-298433.9060315212,-76013.15020938397,0
7.837837837837838,-299195.28151158156,-76109.67414892353,0
7.847847847847848,-299957.6232929387,-76206.2169986333,0
7.857857857857858,-300720.931560526,-76302.77790043049,0
7.867867867867868,-301485.20649058634,-76399.35590772219,0
7.877877877877878,-302250.448249589,-76495.94999942888,0
7.887887887887888,-303016.65699259425,-76592.55908840032,0
7.897897897897898,-303783.83286325313,-76689.18202141537,0
7.907907907907908,-304551.9759938078,-76785.81757918213,0
7.917917917917918,-305321.0865050899,-76882.46447635313,0
7.927927927927928,-306091.16450440226,-76979.12137949506,0
7.937937937937938,-306862.21008472115,-77075.78690207754,0
7.947947947947948,-307634.2233253949,-77172.45961168825,0
7.957957957957958,-308407.20429088455,-77269.13804819125,0
7.967967967967968,-309181.1530307632,-77365.8207237271,0
7.977977977977978,-309956.06957971666,-77462.5061227127,0
7.987987987987988,-310731.953957543,-77559.19270184143,0
7.997997997997998,-311508.8061688696,-77655.87890438404,0
8.008008008008009,-312286.6262017762,-77752.56317227615,0
8.018018018018019,-313065.4140286235,-77849.2439303598,0
8.028028028028029,-313845.1696064913,-77945.91962120232,0
8.038038038038039,-314625.89287717553,-78042.5887060408,0
8.048048048048049,-315407.5837671887,-78139.249664782,0
8.058058058058059,-316190.24218775943,-78235.90099600241,0
8.068068068068069,-316973.8680348328,-78332.54121694826,0
8.078078078078079,-317758.46118987625,-78429.16887906277,0
8.088088088088089,-318544.0215201074,-78525.78258673743,0
8.098098098098099,-319330.5488782322,-78622.38097874362,0
8.108108108108109,-320118.04310464644,-78718.96275417622,0
8.118118118118119,-320906.50402747665,-78815.52667306393,0
8.128128128128129,-321695.9314625799,-78912.07155636937,0
8.138138138138139,-322486.3252135436,-79008.59628598897,0
8.148148148148149,-323277.6850724047,-79105.0998087257,0
8.158158158158159,-324070.0108225472,-79201.58115635494,0
8.168168168168169,-324863.3022362265,-79298.03943208905,0
8.178178178178179,-325657.5590784294,-79394.47382541366,0
8.188188188188189,-326452.78110735916,-79490.8836143918,0
8.198198198198199,-327248.968074435,-79587.26816566383,0
8.208208208208209,-328046.1197242927,-79683.62693444754,0
8.218218218218219,-328844.2357950204,-79779.95946489423,0
8.228228228228229,-329643.31602262985,-79876.26539935751,0
8.238238238238239,-330443.36013860506,-79972.5444776994,0
8.248248248248249,-331244.3678729243,-80068.7965363168,0
8.258258258258259,-332046.3389555988,-80165.02150963954,0
8.268268268268269,-332849.2731166727,-80261.2194301304,0
8.278278278278279,-333653.17008622305,-80357.39042828507,0
8.288288288288289,-334458.02959442185,-80453.53473253534,0
8.298298298298299,-335263.8513757421,-80549.65266541082,0
8.308308308308309,-336070.6351677479,-80645.74465101723,0
8.318318318318319,-336878.38071265846,-80741.81120601347,0
8.328328328328329,-337687.0877595561,-80837.85293466011,0
8.338338338338339,-338496.75606438617,-80933.87052881945,0
8.348348348348349,-339307.38538995717,-81029.86476795541,0
8.358358358358359,-340118.9755059406,-81125.83651913368,0
8.368368368368369,-340931.5261908481,-81221.78672792274,0
8.378378378378379,-341745.0372347317,-81317.71641546571,0
8.388388388388389,-342559.5084367873,-81413.62668500507,0
8.398398398398399,-343374.93960859487,-81509.51869811694,0
8.408408408408409,-344191.3305742014,-81605.39367422668,0
8.418418418418419,-345008.6811701208,-81701.25289060899,0
8.428428428428429,-345826.9912453337,-81797.09768238783,0
8.438438438438439,-346646.2606612975,-81892.92944237893,0
8.448448448448449,-347466.48929432203,-81988.74959260381,0
8.458458458458459,-348287.67703595414,-82084.55960463651,0
8.468468468468469,-349109.8237920854,-82180.36098689557,0
8.478478478478479,-349932.92948400165,-82276.15525975653,0
8.488488488488489,-350756.9940483834,-82371.94395555202,0
8.498498498498499,-351582.0174373053,-82467.72861857172,0
8.508508508508509,-352407.9996182368,-82563.51080506238,0
8.518518518518519,-353234.9405740415,-82659.29208322776,0
8.528528528528529,-354062.8403028628,-82755.07402032593,0
8.538538538538539,-354891.698819059,-82850.85815044296,0
8.548548548548549,-355721.51615342184,-82946.64601739997,0
8.558558558558559,-356552.2923511184,-83042.43912964991,0
8.568568568568569,-357384.0274715893,-83138.23895623443,0
8.578578578578579,-358216.7215885487,-83234.04692678386,0
8.588588588588589,-359050.37478998426,-83329.86443151721,0
8.598598598598599,-359884.9871781572,-83425.69282124219,0
8.608608608608609,-360720.5588696016,-83521.53340734926,0
8.618618618618619,-361557.08999202546,-83617.38743267192,0
8.62862862862863,-362394.58068644465,-83713.25607598656,0
8.63863863863864,-363233.0311065295,-83809.14046053463,0
8.64864864864865,-364072.4414149583,-83905.04162926135,0
8.65865865865866,-364912.81178341724,-84000.96054481567,0
8.66866866866867,-365754.14239260036,-84096.89808955028,0
8.67867867867868,-366596.4334322097,-84192.85506552162,0
8.68868868868869,-367439.6851009552,-84288.83219448989,0
8.6986986986987,-368283.8976063212,-84384.83011732897,0
8.70870870870871,-369129.0711581733,-84480.84937426979,0
8.71871871871872,-369975.2059731793,-84576.8904112058,0
8.72872872872873,-370822.30227203766,-84672.95358146683,0
8.73873873873874,-371670.3602768853,-84769.03914075164,0
8.74874874874875,-372519.38021129736,-84865.1472471278,0
8.75875875875876,-373369.36230028776,-84961.27796103171,0
8.76876876876877,-374220.30677030847,-85057.43124526864,0
8.77877877877878,-375072.2138489339,-85153.60696525649,0
8.78878878878879,-375925.0837589178,-85249.80489006465,0
8.7987987987988,-376778.9167216244,-85346.02468587973,0
8.80880880880881,-377633.71295428975,-85442.26592604206,0
8.81881881881882,-378489.47266823536,-85538.52809356048,0
8.82882882882883,-379346.1960688679,-85634.8105811123,0
8.83883883883884,-380203.8833556791,-85731.11269104331,0
8.84884884884885,-381062.5347222459,-85827.43363536787,0
8.85885885885886,-381922.1503537924,-85923.77254460375,0
8.86886886886887,-382782.7304248898,-86020.12846886007,0
8.87887887887888,-383644.27510138735,-86116.50037689482,0
8.88888888888889,-384506.7845374918,-86212.8871730992,0
8.8988988988989,-385370.2588757394,-86309.2876976272,0
8.90890890890891,-386234.69824699574,-86405.7007263956,0
8.91891891891892,-387100.10277045594,-86502.12497108405,0
8.92892892892893,-387966.47255269135,-86598.55908822798,0
8.93893893893894,-388833.8076851036,-86695.00169269572,0
8.94894894894895,-389702.10824573436,-86791.45134521114,0
8.95895895895896,-390571.37429772434,-86887.90657995862,0
8.96896896896897,-391441.60588921723,-86984.365905798,0
8.97897897897898,-392312.80305335915,-87080.82780626453,0
8.98898898898899,-393184.9658082991,-87177.29073956894,0
8.998998998999,-394058.09415713645,-87273.75314391188,0
9.00900900900901,-394932.1880868072,-87370.21346555732,0
9.01901901901902,-395807.2475680061,-87466.67012914355,0
9.02902902902903,-396683.2725561884,-87563.12157420375,0
9.03903903903904,-397560.2629916127,-87659.56626164426,0
9.04904904904905,-398438.21879934135,-87756.00267374456,0
9.05905905905906,-399317.13988924,-87852.42931415726,0
9.06906906906907,-400197.0261559778,-87948.84470790814,0
9.07907907907908,-401077.8774792867,-88045.247405587,0
9.08908908908909,-401959.6937254875,-88141.63601718587,0
9.0990990990991,-402842.47474586347,-88238.00918741876,0
9.10910910910911,-403726.2203792344,-88334.36561800282,0
9.11911911911912,-404610.93045243993,-88430.70407384197,0
9.12912912912913,-405496.6047803394,-88527.02338302696,0
9.13913913913914,-406383.2431658121,-88623.32243683527,0
9.14914914914915,-407270.8453998453,-88719.6001901673,0
9.15915915915916,-408159.41126474016,-88815.8556798374,0
9.16916916916917,-409048.9405322942,-88912.08801954731,0
9.17917917917918,-409939.4329662143,-89008.29640551095,0
9.18918918918919,-410830.88832382136,-89104.48012367015,0
9.1991991991992,-411723.3063560502,-89200.63854969468,0
9.20920920920921,-412616.68680744944,-89296.77114898224,0
9.21921921921922,-413511.02941618185,-89392.87747665851,0
9.22922922922923,-414406.33391690586,-89488.95718229684,0
9.23923923923924,-415302.60004188394,-89585.0100163453,0
9.24924924924925,-416199.82752037834,-89681.03582504946,0
9.25925925925926,-417098.0160821053,-89777.03455261336,0
9.26926926926927,-417997.16545724234,-89873.00624120845,0
9.27927927927928,-418897.27537642873,-89968.95103097362,0
9.28928928928929,-419798.34557076526,-90064.86916001512,0
9.2992992992993,-420700.3757738937,-90160.76096167605,0
9.30930930930931,-421603.3657248996,-90256.62686647664,0
9.31931931931932,-422507.3151660531,-90352.46740231341,0
9.32932932932933,-423412.2238467689,-90448.28318362524,0
9.33933933933934,-424318.09152371634,-90544.07491117304,0
9.34934934934935,-425224.91796081915,-90639.84337203972,0
9.35935935935936,-426132.7029292556,-90735.58943963019,0
9.36936936936937,-427041.4462080346,-90831.31407061242,0
9.37937937937938,-427951.14758837264,-90927.01828893043,0
9.38938938938939,-428861.8068707063,-91022.7032056782,0
9.3993993993994,-429773.42386749166,-91118.36999225244,0
9.40940940940941,-430685.9984039228,-91214.01987550466,0
9.41941941941942,-431599.5303179323,-91309.65413774125,0
9.42942942942943,-432514.0194601911,-91405.27411672348,0
9.43943943943944,-433429.4656941082,-91500.88120566745,0
9.44944944944945,-434345.86889665155,-91596.47684124798,0
9.45945945945946,-435263.2289611421,-91692.06248482554,0
9.46946946946947,-436181.5457950426,-91787.63965226333,0
9.47947947947948,-437100.8193211412,-91883.20987087757,0
9.48948948948949,-438021.0494776773,-91978.77467676856,0
9.4994994994995,-438942.2362183419,-92074.33561482065,0
9.50950950950951,-439864.3795122774,-92169.89423870228,0
9.51951951951952,-440787.4793440776,-92265.45211086598,0
9.52952952952953,-441711.5357137638,-92361.01080135706,0
9.53953953953954,-442636.5486366316,-92456.57184583906,0
9.54954954954955,-443562.5181449654,-92552.13677746776,0
9.55955955955956,-444489.4442858715,-92647.70710771778,0
9.56956956956957,-445417.32712053106,-92743.2843058361,0
9.57957957957958,-446346.1667241999,-92838.86979884215,0
9.58958958958959,-447275.9631862089,-92934.46497152768,0
9.5995995995996,-448206.71660996374,-93030.07116645685,0
9.60960960960961,-449138.42711294495,-93125.68968396624,0
9.61961961961962,-450071.09482539585,-93221.32177128678,0
9.62962962962963,-451004.71988804237,-93316.96859308411,0
9.63963963963964,-451939.30245614314,-93412.63126654994,0
9.64964964964965,-452874.84269401984,-93508.31082992951,0
9.65965965965966,-453811.3407746466,-93604.0082396401,0
9.66966966966967,-454748.7968796501,-93699.72437027108,0
9.67967967967968,-455687.2111993093,-93795.46001458389,0
9.68968968968969,-456626.583932556,-93891.21588351205,0
9.6996996996997,-457566.91528697393,-93986.99260616118,0
9.70970970970971,-458508.2054749008,-94082.79071940828,0
9.71971971971972,-459450.4547118332,-94178.61065683955,0
9.72972972972973,-460393.6632195304,-94274.45276248347,0
9.73973973973974,-461337.8312208321,-94370.31728263608,0
9.74974974974975,-462282.9589396219,-94466.20436578317,0
9.75975975975976,-463229.0466008276,-94562.11406260023,0
9.76976976976977,-464176.094430421,-94658.04632595257,0
9.77977977977978,-465124.1026554179,-94754.00101089528,0
9.78978978978979,-466073.07149965875,-94849.97787702692,0
9.7997997997998,-467023.0011832213,-94945.97658241834,0
9.80980980980981,-467973.8919234554,-95041.9966895464,0
9.81981981981982,-468925.74393145664,-95138.03767148082,0
9.82982982982983,-469878.55741206656,-95234.09891188414,0
9.83983983983984,-470832.3325638724,-95330.17970501177,0
